No,Date,Team,DayNight,Schedule,Team,Year,Month,Weeknum,Weekday,Weekend,Holiday,Spring Festival,Team,,,National Holiday:,2025,,,,,,,,,,,,,,,,,,
1092,2025/6/24,6,Night,Normal,Team6,2025,6,26,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1093,2025/6/25,2,Night,Normal,Team2,2025,6,26,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1094,2025/6/25,6,Night,Normal,Team6,2025,6,26,3,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1095,2025/6/26,2,Night,Normal,Team2,2025,6,26,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1096,2025/6/26,4,Night,Normal,Team4,2025,6,26,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1097,2025/6/27,2,Night,Normal,Team2,2025,6,26,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1098,2025/6/27,4,Night,Normal,Team4,2025,6,26,5,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1099,2025/6/28,4,Night,Normal,Team4,2025,6,26,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1100,2025/6/28,5,Night,Normal,Team5,2025,6,26,6,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1101,2025/6/29,4,Night,Normal,Team4,2025,6,27,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1102,2025/6/29,5,Night,Normal,Team5,2025,6,27,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1103,2025/6/30,3,Night,Normal,Team3,2025,6,27,1,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1104,2025/6/30,5,Night,Normal,Team5,2025,6,27,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1105,2025/7/1,3,Night,Normal,Team3,2025,7,27,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1106,2025/7/1,5,Night,Normal,Team5,2025,7,27,2,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1107,2025/7/2,3,Night,Normal,Team3,2025,7,27,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1108,2025/7/2,7,Night,Normal,Team7,2025,7,27,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1109,2025/7/3,3,Night,Normal,Team3,2025,7,27,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1110,2025/7/3,7,Night,Normal,Team7,2025,7,27,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1111,2025/7/4,1,Night,Normal,Team1,2025,7,27,5,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1112,2025/7/4,7,Night,Normal,Team7,2025,7,27,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1113,2025/7/5,1,Night,Normal,Team1,2025,7,27,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1114,2025/7/5,7,Night,Normal,Team7,2025,7,27,6,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1115,2025/7/6,1,Night,Normal,Team1,2025,7,28,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1116,2025/7/6,6,Night,Normal,Team6,2025,7,28,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1117,2025/7/7,1,Night,Normal,Team1,2025,7,28,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1118,2025/7/7,6,Night,Normal,Team6,2025,7,28,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1119,2025/7/8,2,Night,Normal,Team2,2025,7,28,2,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1120,2025/7/8,6,Night,Normal,Team6,2025,7,28,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1121,2025/7/9,2,Night,Normal,Team2,2025,7,28,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1122,2025/7/9,6,Night,Normal,Team6,2025,7,28,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1123,2025/7/10,2,Night,Normal,Team2,2025,7,28,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1124,2025/7/10,4,Night,Normal,Team4,2025,7,28,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1125,2025/7/11,2,Night,Normal,Team2,2025,7,28,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1126,2025/7/11,4,Night,Normal,Team4,2025,7,28,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1127,2025/7/12,4,Night,Normal,Team4,2025,7,28,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1128,2025/7/12,5,Night,Normal,Team5,2025,7,28,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1129,2025/7/13,4,Night,Normal,Team4,2025,7,29,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1130,2025/7/13,5,Night,Normal,Team5,2025,7,29,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1131,2025/7/14,3,Night,Normal,Team3,2025,7,29,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1132,2025/7/14,5,Night,Normal,Team5,2025,7,29,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1133,2025/7/15,3,Night,Normal,Team3,2025,7,29,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1134,2025/7/15,5,Night,Normal,Team5,2025,7,29,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1135,2025/7/16,3,Night,Normal,Team3,2025,7,29,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1136,2025/7/16,7,Night,Normal,Team7,2025,7,29,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1137,2025/7/17,3,Night,Normal,Team3,2025,7,29,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1138,2025/7/17,7,Night,Normal,Team7,2025,7,29,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1139,2025/7/18,1,Night,Normal,Team1,2025,7,29,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1140,2025/7/18,7,Night,Normal,Team7,2025,7,29,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1141,2025/7/19,1,Night,Normal,Team1,2025,7,29,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1142,2025/7/19,7,Night,Normal,Team7,2025,7,29,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1143,2025/7/20,1,Night,Normal,Team1,2025,7,30,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1144,2025/7/20,6,Night,Normal,Team6,2025,7,30,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1145,2025/7/21,1,Night,Normal,Team1,2025,7,30,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1146,2025/7/21,6,Night,Normal,Team6,2025,7,30,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1147,2025/7/22,2,Night,Normal,Team2,2025,7,30,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1148,2025/7/22,6,Night,Normal,Team6,2025,7,30,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1149,2025/7/23,2,Night,Normal,Team2,2025,7,30,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1150,2025/7/23,6,Night,Normal,Team6,2025,7,30,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1151,2025/7/24,2,Night,Normal,Team2,2025,7,30,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1152,2025/7/24,4,Night,Normal,Team4,2025,7,30,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1153,2025/7/25,2,Night,Normal,Team2,2025,7,30,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1154,2025/7/25,4,Night,Normal,Team4,2025,7,30,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1155,2025/7/26,4,Night,Normal,Team4,2025,7,30,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1156,2025/7/26,5,Night,Normal,Team5,2025,7,30,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1157,2025/7/27,4,Night,Normal,Team4,2025,7,31,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1158,2025/7/27,5,Night,Normal,Team5,2025,7,31,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1159,2025/7/28,3,Night,Normal,Team3,2025,7,31,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1160,2025/7/28,5,Night,Normal,Team5,2025,7,31,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1161,2025/7/29,3,Night,Normal,Team3,2025,7,31,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1162,2025/7/29,5,Night,Normal,Team5,2025,7,31,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1163,2025/7/30,3,Night,Normal,Team3,2025,7,31,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1164,2025/7/30,7,Night,Normal,Team7,2025,7,31,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1165,2025/7/31,3,Night,Normal,Team3,2025,7,31,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1166,2025/7/31,7,Night,Normal,Team7,2025,7,31,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1167,2025/8/1,1,Night,Normal,Team1,2025,8,31,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1168,2025/8/1,7,Night,Normal,Team7,2025,8,31,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1169,2025/8/2,1,Night,Normal,Team1,2025,8,31,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1170,2025/8/2,6,Night,Normal,Team6,2025,8,31,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1171,2025/8/3,1,Night,Normal,Team1,2025,8,32,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1172,2025/8/3,6,Night,Normal,Team6,2025,8,32,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1173,2025/8/4,2,Night,Normal,Team2,2025,8,32,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1174,2025/8/4,6,Night,Normal,Team6,2025,8,32,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1175,2025/8/5,2,Night,Normal,Team2,2025,8,32,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1176,2025/8/5,6,Night,Normal,Team6,2025,8,32,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1177,2025/8/6,2,Night,Normal,Team2,2025,8,32,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1178,2025/8/6,4,Night,Normal,Team4,2025,8,32,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1179,2025/8/7,4,Night,Normal,Team4,2025,8,32,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1180,2025/8/7,5,Night,Normal,Team5,2025,8,32,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1181,2025/8/8,4,Night,Normal,Team4,2025,8,32,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1182,2025/8/8,5,Night,Normal,Team5,2025,8,32,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1183,2025/8/9,3,Night,Normal,Team3,2025,8,32,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1184,2025/8/9,5,Night,Normal,Team5,2025,8,32,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1185,2025/8/10,3,Night,Normal,Team3,2025,8,33,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1186,2025/8/10,5,Night,Normal,Team5,2025,8,33,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1187,2025/8/11,3,Night,Normal,Team3,2025,8,33,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1188,2025/8/11,7,Night,Normal,Team7,2025,8,33,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1189,2025/8/12,3,Night,Normal,Team3,2025,8,33,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1190,2025/8/12,7,Night,Normal,Team7,2025,8,33,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1191,2025/8/13,1,Night,Normal,Team1,2025,8,33,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1192,2025/8/13,7,Night,Normal,Team7,2025,8,33,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1193,2025/8/14,1,Night,Normal,Team1,2025,8,33,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1194,2025/8/14,7,Night,Normal,Team7,2025,8,33,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1195,2025/8/15,1,Night,Normal,Team1,2025,8,33,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1196,2025/8/15,6,Night,Normal,Team6,2025,8,33,5,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1197,2025/8/16,1,Night,Normal,Team1,2025,8,33,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1198,2025/8/16,6,Night,Normal,Team6,2025,8,33,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1199,2025/8/17,2,Night,Normal,Team2,2025,8,34,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1200,2025/8/17,6,Night,Normal,Team6,2025,8,34,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1201,2025/8/18,2,Night,Normal,Team2,2025,8,34,1,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1202,2025/8/18,6,Night,Normal,Team6,2025,8,34,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1203,2025/8/19,2,Night,Normal,Team2,2025,8,34,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1204,2025/8/19,4,Night,Normal,Team4,2025,8,34,2,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1205,2025/8/20,2,Night,Normal,Team2,2025,8,34,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1206,2025/8/20,4,Night,Normal,Team4,2025,8,34,3,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1207,2025/8/21,4,Night,Normal,Team4,2025,8,34,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1208,2025/8/21,5,Night,Normal,Team5,2025,8,34,4,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1209,2025/8/22,4,Night,Normal,Team4,2025,8,34,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1210,2025/8/22,5,Night,Normal,Team5,2025,8,34,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1211,2025/8/23,3,Night,Normal,Team3,2025,8,34,6,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1212,2025/8/23,5,Night,Normal,Team5,2025,8,34,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1213,2025/8/24,3,Night,Normal,Team3,2025,8,35,0,Y,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1214,2025/8/24,5,Night,Normal,Team5,2025,8,35,0,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1215,2025/8/25,3,Night,Normal,Team3,2025,8,35,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1216,2025/8/25,7,Night,Normal,Team7,2025,8,35,1,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1217,2025/8/26,3,Night,Normal,Team3,2025,8,35,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1218,2025/8/26,7,Night,Normal,Team7,2025,8,35,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1219,2025/8/27,1,Night,Normal,Team1,2025,8,35,3,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1220,2025/8/27,7,Night,Normal,Team7,2025,8,35,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1221,2025/8/28,1,Night,Normal,Team1,2025,8,35,4,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1222,2025/8/28,7,Night,Normal,Team7,2025,8,35,4,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1223,2025/8/29,1,Night,Normal,Team1,2025,8,35,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1224,2025/8/29,6,Night,Normal,Team6,2025,8,35,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1225,2025/8/30,1,Night,Normal,Team1,2025,8,35,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1226,2025/8/30,6,Night,Normal,Team6,2025,8,35,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1227,2025/8/31,2,Night,Normal,Team2,2025,8,36,0,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1228,2025/8/31,6,Night,Normal,Team6,2025,8,36,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1229,2025/9/1,2,Night,Normal,Team2,2025,9,36,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1230,2025/9/1,6,Night,Normal,Team6,2025,9,36,1,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1231,2025/9/2,2,Night,Normal,Team2,2025,9,36,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1232,2025/9/2,4,Night,Normal,Team4,2025,9,36,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1233,2025/9/3,2,Night,Normal,Team2,2025,9,36,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1234,2025/9/3,4,Night,Normal,Team4,2025,9,36,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1235,2025/9/4,4,Night,Normal,Team4,2025,9,36,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1236,2025/9/4,5,Night,Normal,Team5,2025,9,36,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1237,2025/9/5,4,Night,Normal,Team4,2025,9,36,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1238,2025/9/5,5,Night,Normal,Team5,2025,9,36,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1239,2025/9/6,3,Night,Normal,Team3,2025,9,36,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1240,2025/9/6,5,Night,Normal,Team5,2025,9,36,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1241,2025/9/7,3,Night,Normal,Team3,2025,9,37,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1242,2025/9/7,5,Night,Normal,Team5,2025,9,37,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1243,2025/9/8,3,Night,Normal,Team3,2025,9,37,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1244,2025/9/8,7,Night,Normal,Team7,2025,9,37,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1245,2025/9/9,3,Night,Normal,Team3,2025,9,37,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1246,2025/9/9,7,Night,Normal,Team7,2025,9,37,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1247,2025/9/10,1,Night,Normal,Team1,2025,9,37,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1248,2025/9/10,7,Night,Normal,Team7,2025,9,37,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1249,2025/9/11,1,Night,Normal,Team1,2025,9,37,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1250,2025/9/11,7,Night,Normal,Team7,2025,9,37,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1251,2025/9/12,1,Night,Normal,Team1,2025,9,37,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1252,2025/9/12,6,Night,Normal,Team6,2025,9,37,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1253,2025/9/13,1,Night,Normal,Team1,2025,9,37,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1254,2025/9/13,6,Night,Normal,Team6,2025,9,37,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1255,2025/9/14,2,Night,Normal,Team2,2025,9,38,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1256,2025/9/14,6,Night,Normal,Team6,2025,9,38,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1257,2025/9/15,2,Night,Normal,Team2,2025,9,38,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1258,2025/9/15,6,Night,Normal,Team6,2025,9,38,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1259,2025/9/16,2,Night,Normal,Team2,2025,9,38,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1260,2025/9/16,4,Night,Normal,Team4,2025,9,38,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1261,2025/9/17,2,Night,Normal,Team2,2025,9,38,3,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1262,2025/9/17,4,Night,Normal,Team4,2025,9,38,3,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1263,2025/9/18,4,Night,Normal,Team4,2025,9,38,4,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1264,2025/9/18,5,Night,Normal,Team5,2025,9,38,4,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1265,2025/9/19,4,Night,Normal,Team4,2025,9,38,5,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1266,2025/9/19,5,Night,Normal,Team5,2025,9,38,5,N,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1267,2025/9/20,3,Night,Normal,Team3,2025,9,38,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1268,2025/9/20,5,Night,Normal,Team5,2025,9,38,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1269,2025/9/21,3,Night,Normal,Team3,2025,9,39,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1270,2025/9/21,5,Night,Normal,Team5,2025,9,39,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1271,2025/9/22,3,Night,Normal,Team3,2025,9,39,1,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1272,2025/9/22,7,Night,Normal,Team7,2025,9,39,1,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1273,2025/9/23,3,Night,Normal,Team3,2025,9,39,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1274,2025/9/23,7,Night,Normal,Team7,2025,9,39,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1275,2025/9/24,1,Night,Normal,Team1,2025,9,39,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1276,2025/9/24,7,Night,Normal,Team7,2025,9,39,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1277,2025/9/25,1,Night,Normal,Team1,2025,9,39,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1278,2025/9/25,7,Night,Normal,Team7,2025,9,39,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1279,2025/9/26,1,Night,Normal,Team1,2025,9,39,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1280,2025/9/26,6,Night,Normal,Team6,2025,9,39,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1281,2025/9/27,2,Night,Normal,Team2,2025,9,39,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1282,2025/9/27,6,Night,Normal,Team6,2025,9,39,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1283,2025/9/28,2,Night,Normal,Team2,2025,9,40,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1284,2025/9/28,6,Night,Normal,Team6,2025,9,40,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1285,2025/9/29,2,Night,Normal,Team2,2025,9,40,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1286,2025/9/29,4,Night,Normal,Team4,2025,9,40,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1287,2025/9/30,2,Night,Normal,Team2,2025,9,40,2,N,N,N,5,,,,,,,,,,,,,,,,,,,,,,
1288,2025/9/30,4,Night,Normal,Team4,2025,9,40,2,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1289,2025/10/1,4,Night,Normal,Team4,2025,10,40,3,N,Y,N,5,,,,,,,,,,,,,,,,,,,,,,
1290,2025/10/1,5,Night,Normal,Team5,2025,10,40,3,N,Y,N,3,,,,,,,,,,,,,,,,,,,,,,
1291,2025/10/2,3,Night,Normal,Team3,2025,10,40,4,N,Y,N,5,,,,,,,,,,,,,,,,,,,,,,
1292,2025/10/2,5,Night,Normal,Team5,2025,10,40,4,N,Y,N,3,,,,,,,,,,,,,,,,,,,,,,
1293,2025/10/3,3,Night,Normal,Team3,2025,10,40,5,N,Y,N,5,,,,,,,,,,,,,,,,,,,,,,
1294,2025/10/3,5,Night,Normal,Team5,2025,10,40,5,N,Y,N,3,,,,,,,,,,,,,,,,,,,,,,
1295,2025/10/4,3,Night,Normal,Team3,2025,10,40,6,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1296,2025/10/4,7,Night,Normal,Team7,2025,10,40,6,Y,N,N,3,,,,,,,,,,,,,,,,,,,,,,
1297,2025/10/5,3,Night,Normal,Team3,2025,10,41,0,Y,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1298,2025/10/5,7,Night,Normal,Team7,2025,10,41,0,Y,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1299,2025/10/6,1,Night,Normal,Team1,2025,10,41,1,N,Y,N,7,,,,,,,,,,,,,,,,,,,,,,
1300,2025/10/6,7,Night,Normal,Team7,2025,10,41,1,N,Y,N,1,,,,,,,,,,,,,,,,,,,,,,
1301,2025/10/7,1,Night,Normal,Team1,2025,10,41,2,N,N,N,7,,,,,,,,,,,,,,,,,,,,,,
1302,2025/10/7,7,Night,Normal,Team7,2025,10,41,2,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1303,2025/10/8,1,Night,Normal,Team1,2025,10,41,3,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1304,2025/10/8,6,Night,Normal,Team6,2025,10,41,3,N,N,N,1,,,,,,,,,,,,,,,,,,,,,,
1305,2025/10/9,1,Night,Normal,Team1,2025,10,41,4,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1306,2025/10/9,6,Night,Normal,Team6,2025,10,41,4,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1307,2025/10/10,2,Night,Normal,Team2,2025,10,41,5,N,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1308,2025/10/10,6,Night,Normal,Team6,2025,10,41,5,N,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1309,2025/10/11,2,Night,Normal,Team2,2025,10,41,6,Y,N,N,6,,,,,,,,,,,,,,,,,,,,,,
1310,2025/10/11,6,Night,Normal,Team6,2025,10,41,6,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1311,2025/10/12,2,Night,Normal,Team2,2025,10,42,0,Y,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1312,2025/10/12,4,Night,Normal,Team4,2025,10,42,0,Y,N,N,2,,,,,,,,,,,,,,,,,,,,,,
1313,2025/10/13,2,Night,Normal,Team2,2025,10,42,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
1314,2025/10/13,4,Night,Normal,Team4,2025,10,42,1,N,N,N,4,,,,,,,,,,,,,,,,,,,,,,
